48680.0,1012.0,0.25539793706893926,0.25022031328864963,0.23495999999999997,1.6150220427156741,0.72498602964020054,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48670.0,1004.0,0.25290793991070748,0.24778076272443375,0.23310260869565216,1.6068845386793977,0.72731305695742521,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48660.0,998.0,0.25104610237768876,0.24595661593172069,0.23170956521739131,1.6007601561406848,0.72907895245482957,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48650.0,991.0,0.24888008994022015,0.24383442052718346,0.23008434782608697,1.5935917801164186,0.73116195268560136,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48640.0,985.0,0.24702876278467328,0.24202051810524025,0.22869130434782609,1.5874273310082363,0.73296726909476506,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48630.0,981.0,0.24579723929131794,0.24081387662748507,0.22776260869565218,1.5833072898285245,0.73418117847266329,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48620.0,975.0,0.24395399565501275,0.23900785466530275,0.22636956521739129,1.5771114908622754,0.73601783039814295,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48610.0,968.0,0.24180967402433995,0.23690680518802026,0.22474434782608693,1.5698589871662854,0.73818493194428669,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48600.0,962.0,0.23997693727009212,0.23511102814808515,0.22335130434782607,1.5636217249787694,0.7400636995011397,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48590.0,957.0,0.23845336053964464,0.2336181593863057,0.22219043478260866,1.5584091843585099,0.74164459019300211,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48580.0,954.0,0.23754083065179515,0.23272401434933915,0.22149391304347824,1.5552751460828909,0.74259987173741993,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48570.0,949.0,0.23602264094509676,0.23123639970313001,0.22033304347826088,1.5500408203230784,0.74420339821678416,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48560.0,943.0,0.23420525722381444,0.22945559690624623,0.21893999999999997,1.5437414674862568,0.74614668780860205,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48550.0,938.0,0.23269447383210276,0.22797520698626261,0.21777913043478261,1.5384767468823737,0.74778223311310144,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48540.0,933.0,0.23118705664149633,0.22649810116929905,0.2166182608695652,1.5331980385319726,0.74943268636125215,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48530.0,925.0,0.22878219038356176,0.22414156303245955,0.21476086956521739,1.524722737234008,0.75210499031847466,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48520.0,916.0,0.22608701498391409,0.22150050779165933,0.21267130434782608,1.515144318438024,0.75515884438199199,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48510.0,907.0,0.22340274365028964,0.21887009452906014,0.21058173913043476,1.5055189857267535,0.75826436957244592,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48500.0,897.0,0.22043300760728005,0.21595989533072665,0.20826,1.4947683242499656,0.7617773458058662,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48490.0,888.0,0.21777175319136075,0.21335195089363809,0.20617043478260869,1.4850417060140628,0.76499685529121397,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48480.0,881.0,0.21570942558025172,0.21133090872081586,0.20454521739130435,1.4774426669562428,0.7675398556875529,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48470.0,874.0,0.21365369244663279,0.20931630618898348,0.20291999999999999,1.4698135986642951,0.77011777716821295,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48460.0,867.0,0.2116045535083638,0.20730814375029971,0.20129478260869563,1.4621541527090958,0.77273142292545127,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48450.0,861.0,0.20985339695104105,0.20559198780886573,0.1999017391304348,1.4555644662837719,0.77500075189866757,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48440.0,857.0,0.20868865057775601,0.20445051280620596,0.19897304347826086,1.4511586859545078,0.77652882213079055,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48430.0,853.0,0.20752605722337619,0.20331114108222198,0.19804434782608693,1.4467427012054759,0.77806922942329437,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48420.0,851.0,0.20694556791675595,0.20274224398056004,0.19758000000000001,1.4445308606253604,0.77884411120761132,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48410.0,849.0,0.20636561685139998,0.20217387273588688,0.19711565217391303,1.4423164429887467,0.7796221397288714,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48400.0,842.0,0.20434002671489634,0.20018871468932761,0.19549043478260866,1.4345455601983759,0.78237032836376363,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48390.0,834.0,0.20203313991635496,0.19792785140943414,0.19363304347826085,1.4256252760596342,0.78555983133438678,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48380.0,826.0,0.19973486451524231,0.19567540366690939,0.19177565217391307,1.4166625434133202,0.78880267671691418,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48370.0,818.0,0.19744520036495267,0.19343137238544827,0.1899182608695652,1.4076567706695773,0.79210035681834601,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48360.0,809.0,0.1948796212092529,0.19091689869970441,0.18782869565217392,1.3974730762385179,0.79587772425849934,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48350.0,801.0,0.19260825569425946,0.18869075565953455,0.18597130434782611,1.3883738176395775,0.7992971517086449,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48340.0,793.0,0.19034550127447813,0.18647303224204417,0.18411391304347824,1.3792295824136749,0.80277646476789788,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48330.0,786.0,0.18837265498227804,0.18453943183728913,0.1824886956521739,1.3711909716375179,0.80587136348583532,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48320.0,778.0,0.18612604653075429,0.18233749821143294,0.18063130434782607,1.3619606432967255,0.80946773767874258,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48310.0,771.0,0.18416732813493958,0.18041771565889192,0.17900608695652173,1.3538456696143715,0.81266791306068609,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48300.0,765.0,0.18249367428957228,0.17877732108136185,0.17761304347826087,1.3468610561362648,0.81545159319758687,9568.1740025376512,3171.9355976252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48290.0,759.0,0.17637050510535293,0.17276152099168993,0.0,1.2229175040578686,0.86974908062518841,9311.92798952872,2957.0363923281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48280.0,752.0,0.17454236235429002,0.1709695869744263,0.0,1.2151249477484121,0.87352583085648028,9311.92798952872,2957.0363923281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48270.0,745.0,0.17271978569128843,0.1691831071826444,0.0,1.2072975131090704,0.87736643147821303,9311.92798952872,2957.0363923281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48260.0,738.0,0.59210141857470411,0.57466337444738613,0.0,3.2271157847965277,0.48341626635400481,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48250.0,732.0,0.58378973313137139,0.56670228162702418,0.0,3.213095765350888,0.48458826189576953,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48240.0,723.0,0.57144390315813509,0.55487155375218544,0.0,3.1919606558973057,0.4863713253766842,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48230.0,714.0,0.55924348843397631,0.54317351758303822,0.0,3.1706973495570083,0.48818529939038102,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48220.0,708.0,0.55119032043485094,0.53544832146866383,0.0,3.156449393727728,0.48941226400467269,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48210.0,706.0,0.54852018865494812,0.53288629377842822,0.0,3.1516870464590423,0.48982445162410887,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48200.0,707.0,0.54985436455743852,0.53416649348939593,0.0,3.1540690384118237,0.48961815622674998,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48190.0,707.0,0.54985436455743852,0.53416649348939593,0.0,3.1540690384118237,0.48961815622674998,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48180.0,704.0,0.54585717297578695,0.53033077669098871,0.0,3.1469181387121847,0.49023825758280792,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48170.0,698.0,0.53791074666170824,0.52270323966165422,0.0,3.1325717717408983,0.49148949953187943,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48160.0,692.0,0.53002809244927263,0.51513412036794448,0.0,3.1181653408426033,0.49275572192126715,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48150.0,686.0,0.52220900652297209,0.50762328574267324,0.0,3.1036980627317692,0.49403724691598716,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48140.0,680.0,0.51445328578102401,0.50017060290319881,0.0,3.0891691368696259,0.49533440664563649,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48130.0,675.0,0.5080384430913768,0.49400435963566913,0.0,3.0770140167821771,0.49642756306049385,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48120.0,670.0,0.50166734670755964,0.48787833071319353,0.0,3.0648150345173031,0.49753201849283735,5234.6539835030899,1456.2294248958942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48110.0,665.0,8.80498003044681,5.2415781418940339,0.0,10.981095831699884,0.24461950723317222,1123.4511962015833,343.1976450819688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48100.0,660.0,8.5982754239224484,5.1442274759916451,0.0,10.937241478265339,0.24518898071842724,1123.4511962015833,343.1976450819688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48090.0,656.0,8.4357111022647029,5.067213319965294,0.0,10.902043800870196,0.24564840270555763,1123.4511962015833,343.1976450819688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48080.0,650.0,1.4997210119586806,1.4113223184636081,0.0,4.5722355834832058,0.39901488866530854,3494.5695612916311,972.1549960199784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48070.0,644.0,1.4718399757444993,1.3860991900800963,0.0,4.549782015789483,0.4000819137707437,3494.5695612916311,972.1549960199784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48060.0,637.0,1.4397275854688312,1.3570077956632169,0.0,4.52345783351445,0.40134346930522291,3494.5695612916311,972.1549960199784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48050.0,629.0,1.4035713816822695,1.3242008789519184,0.0,4.4932010040643471,0.40280784395959113,3494.5695612916311,972.1549960199784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48040.0,618.0,1.3547944500517046,1.2798537643242724,0.0,4.451291995229278,0.40486203124898823,3494.5695612916311,972.1549960199784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48030.0,607.0,0.287451204765514,0.28027093536584274,0.0,2.9230898181237546,0.50995379154607512,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48020.0,597.0,0.27991237299334865,0.27297949817542982,0.0,2.8964080615784549,0.51260169121447585,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48010.0,586.0,0.27173805177288141,0.26506942337345207,0.0,2.8668036437857571,0.51558881425893444,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48000.0,575.0,0.26368717429844774,0.25727473170832532,0.0,2.8369252317445324,0.51865756609935798,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47990.0,565.0,0.25647480950644913,0.25028844176747056,0.0,2.8095185649154075,0.52152155473646289,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47980.0,555.0,0.24936351975728246,0.24339688811084642,0.0,2.7818725821282184,0.52445955316891368,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47970.0,548.0,0.24444551863221511,0.23862901139500448,0.0,2.7623744956368954,0.52656202087833026,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47960.0,539.0,0.23819458525957565,0.23256672176194776,0.0,2.7371247223552522,0.52932296295476489,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47950.0,532.0,0.23338872429064156,0.22790424538083376,0.0,2.7173423422085001,0.5315169388620945,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47940.0,529.0,0.23134402183809269,0.22592011312559396,0.0,2.7088250031296188,0.53247007018494275,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47930.0,527.0,0.22998586228885021,0.22460204315582244,0.0,2.7031335686397417,0.53310985927286669,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47920.0,527.0,0.22998586228885021,0.22460204315582244,0.0,2.7031335686397417,0.53310985927286669,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47910.0,526.0,0.22930827384430144,0.22394441276758309,0.0,2.7002838660559729,0.5334310769904439,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47900.0,525.0,0.22863167904488649,0.22328771839379832,0.0,2.6974314963575838,0.5337531825415438,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47890.0,520.0,0.22526359466509141,0.22001827669533791,0.0,2.6831293698902727,0.53537718023894421,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47880.0,514.0,0.22125459394500574,0.21612577522884682,0.0,2.6658771672893362,0.53735619939638624,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47870.0,508.0,0.21728117940568742,0.21226684669483778,0.0,2.6485255218566572,0.53936912581135132,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47860.0,512.0,0.2199261729533685,0.2148357384295847,0.0,2.6601044219091423,0.53802335722853745,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47850.0,518.0,0.2239233013864193,0.21871704207914489,0.0,2.6773895766606097,0.53603314786833822,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47840.0,522.0,0.22660785221264068,0.22132324848779217,0.0,2.6888583072605519,0.53472486959909393,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47830.0,522.0,0.22660785221264068,0.22132324848779217,0.0,2.6888583072605519,0.53472486959909393,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47820.0,517.0,0.22325464027755673,0.21806782549717865,0.0,2.6745155892237249,0.53636251434611981,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47810.0,507.0,0.21662239696707922,0.21162695165872392,0.0,2.6456237881010241,0.53970798205295945,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47800.0,493.0,0.2075027318905423,0.20276600466037423,0.0,2.6046994749562078,0.54455668476879016,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47790.0,479.0,0.19857507984173445,0.19408668083745959,0.0,2.56319822828213,0.54961091369445603,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47780.0,474.0,0.19543294964344299,0.19103079226703543,0.0,2.5482316793394193,0.55146875761300085,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47770.0,468.0,0.19169445859408282,0.1873941279059651,0.0,2.530168619985012,0.55373649787529633,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47760.0,462.0,0.1879908647141397,0.18379057319366965,0.0,2.5119908991829747,0.55604736558665591,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47750.0,457.0,0.18493113101018932,0.18081286040460376,0.0,2.4967535738629425,0.55800708211106886,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47740.0,454.0,0.1831068731552252,0.17903723544000918,0.0,2.4875716400779919,0.55919813752010061,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47730.0,454.0,0.1831068731552252,0.17903723544000918,0.0,2.4875716400779919,0.55919813752010061,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47720.0,454.0,0.1831068731552252,0.17903723544000918,0.0,2.4875716400779919,0.55919813752010061,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47710.0,454.0,0.1831068731552252,0.17903723544000918,0.0,2.4875716400779919,0.55919813752010061,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47700.0,454.0,0.1831068731552252,0.17903723544000918,0.0,2.4875716400779919,0.55919813752010061,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47690.0,454.0,0.1831068731552252,0.17903723544000918,0.0,2.4875716400779919,0.55919813752010061,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47680.0,454.0,0.1831068731552252,0.17903723544000918,0.0,2.4875716400779919,0.55919813752010061,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47670.0,457.0,0.18493113101018932,0.18081286040460376,0.0,2.4967535738629425,0.55800708211106886,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47660.0,465.0,0.18983830498103682,0.18558821554315671,0.0,2.5210942324543488,0.5548864513588645,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47650.0,472.0,0.19418290308064087,0.18981488830368667,0.0,2.5422232625601331,0.55221996623934921,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47640.0,480.0,0.19920642580790515,0.19470062567559865,0.0,2.5661822755682882,0.54924275449012061,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47630.0,482.0,0.20047204095243332,0.19593128469143636,0.0,2.5721411857510348,0.5485097971478996,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47620.0,485.0,0.20237777787895872,0.19778420072823164,0.0,2.5810567344027109,0.54741867471484551,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47610.0,486.0,0.20301497562800899,0.19840368785610107,0.0,2.5840225376625403,0.54705716074664468,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47600.0,487.0,0.20365315011969426,0.19902409967252413,0.0,2.5869853335245949,0.54669673389190532,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47590.0,489.0,0.20493243098815847,0.20026769848649748,0.0,2.5929019405064135,0.54597911868464555,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
